Class,ν=0.2,ν=0.15,ν=0.1
Benign (Validation),80.56,85.44,90.22
Botnet,73.29,77.63,81.86
DDoS,77.86,81.7,85.46
DoS (Hulk),81.12,85.52,89.9
DoS (Slowhttps),80.85,85.54,90.13
DoS (Slowloris),76.94,81.08,85.05
FTP Bruteforce,65.26,67.47,71.19
Infiltration,80.57,85.44,90.21
PortScan,64.03,67.8,71.43
Web BF,74.67,78.82,83.22
Web SQL,80.47,85.35,90.12
Web XSS,77.83,82.53,87.15
